source,target,lrv_throughput,lrv_tput_rev,shortest,max_flow,longest,nb_throughput,nb_tput_rev,r_throughput,r_tput_rev
COR,FRA,1.571,1.289,3,2,34,1.272,1.068,0.697,0.564
COR,MAD,1.169,1.197,3,2,34,0.929,0.874,0.522,0.481
COR,POD,0.556,0.744,6,1,34,0.393,0.524,0.206,0.215
COR,SKO,0.71,0.809,6,2,35,0.53,0.536,0.236,0.218
COR,OSL,0.774,0.745,6,2,34,0.569,0.596,0.24,0.252
COR,KIE,0.686,0.76,6,1,35,0.421,0.588,0.231,0.272
COR,NIC,0.498,0.417,8,1,36,0.337,0.381,0.12,0.134
FRA,PRA,2.247,2.191,1,3,24,1.752,1.889,1.405,1.437
FRA,VIE,1.996,1.996,2,3,32,1.417,1.495,0.891,0.934
FRA,HEL,1.382,1.348,4,2,31,0.966,0.947,0.399,0.398
FRA,STO,0.929,1.217,5,2,32,0.802,0.879,0.31,0.332
FRA,KAU,1.209,1.302,3,2,34,0.846,0.935,0.413,0.47
FRA,RIG,1.203,1.069,4,2,33,0.837,0.849,0.333,0.361
FRA,GEN,2.24,2.936,1,4,31,2.116,2.159,1.573,1.561
FRA,MAR,1.655,2.361,2,3,32,1.413,1.566,0.867,0.919
FRA,PAR,2.576,2.747,2,4,31,2.188,2.156,1.264,1.294
FRA,LJU,1.123,1.416,3,2,32,0.851,1.062,0.488,0.572
FRA,ZAG,1.283,1.356,4,3,31,1.08,1.037,0.456,0.459
FRA,HAM,1.753,1.763,2,2,34,1.239,1.365,0.766,0.846
FRA,SOF,1.32,1.221,4,3,30,1.078,0.976,0.41,0.442
FRA,TAR,1.189,1.232,5,2,32,0.846,0.876,0.314,0.352
FRA,LIS,1.046,1.332,4,2,34,0.839,0.997,0.377,0.448
FRA,POR,1.052,1.268,4,2,33,0.755,0.977,0.374,0.458
FRA,LON,1.908,2.209,2,3,34,1.509,1.643,0.932,1.039
FRA,IST,0.769,1.1,5,2,32,0.581,0.727,0.271,0.309
FRA,SIN,0.576,0.792,5,1,35,0.466,0.724,0.21,0.328
FRA,MIL,2.288,2.446,2,3,32,1.695,1.683,1.006,1.021
FRA,LUX,1.942,1.967,1,2,31,1.573,1.809,1.346,1.478
FRA,TIR,1.008,1.424,3,2,33,0.822,1.02,0.497,0.565
FRA,POZ,1.878,1.783,2,2,32,1.252,1.41,0.723,0.813
FRA,THE,0.784,1.153,5,2,32,0.628,0.738,0.28,0.309
FRA,MAD,1.354,1.656,3,2,32,1.095,1.253,0.6,0.702
FRA,POD,0.589,0.894,5,1,32,0.461,0.7,0.242,0.34
FRA,SKO,0.885,1.189,5,2,33,0.683,0.813,0.3,0.334
FRA,OSL,0.92,1.167,4,2,32,0.8,0.891,0.336,0.401
FRA,KIE,0.726,0.986,3,1,33,0.546,0.771,0.347,0.453
FRA,NIC,0.572,0.589,7,1,34,0.407,0.484,0.131,0.173
MAD,PRA,1.39,1.272,4,2,24,0.987,0.95,0.556,0.486
MAD,VIE,1.399,1.35,3,2,32,0.979,0.891,0.567,0.525
MAD,STO,0.787,0.691,8,2,32,0.504,0.519,0.215,0.216
MAD,RIG,0.953,0.668,7,2,33,0.556,0.533,0.216,0.229
MAD,MAR,1.758,1.824,1,2,31,1.462,1.447,1.276,1.222
MAD,PAR,1.902,1.859,2,2,28,1.502,1.5,0.934,0.912
MAD,ZAG,1.109,0.989,4,2,31,0.888,0.734,0.408,0.347
MAD,SOF,1.138,0.915,4,2,30,0.906,0.724,0.371,0.342
MAD,TAR,0.956,0.749,8,2,32,0.552,0.524,0.219,0.225
MAD,POR,1.996,1.978,2,2,30,1.503,1.616,0.974,1.066
MAD,SIN,1.0,0.998,2,1,32,0.783,0.964,0.498,0.576
MAD,MIL,1.64,1.728,2,2,31,1.29,1.223,0.802,0.742
MAD,TIR,0.955,1.187,3,2,32,0.729,0.779,0.432,0.453
MAD,POZ,1.179,0.984,5,2,31,0.765,0.809,0.368,0.392
MAD,THE,0.793,0.984,5,2,32,0.59,0.592,0.272,0.27
MAD,POD,0.598,0.833,5,1,32,0.42,0.624,0.236,0.272
MAD,SKO,0.833,0.993,5,2,32,0.609,0.629,0.293,0.276
MAD,OSL,0.762,0.742,7,2,31,0.526,0.547,0.226,0.241
MAD,NIC,0.552,0.489,7,1,34,0.368,0.415,0.123,0.161
BUD,PRA,1.21,1.55,3,3,29,1.016,1.184,0.516,0.53
BUD,VIE,1.797,1.947,2,3,30,1.644,1.67,0.815,0.816
BUD,HEL,0.803,0.796,7,2,29,0.594,0.597,0.212,0.215
BUD,STO,0.614,0.782,8,2,31,0.513,0.561,0.192,0.191
BUD,KAU,0.741,0.824,5,2,32,0.539,0.64,0.233,0.258
BUD,RIG,0.768,0.702,6,2,31,0.529,0.561,0.203,0.217
BUD,GEN,1.397,1.604,4,3,30,1.141,1.191,0.559,0.514
BUD,MAR,1.106,1.687,4,3,30,0.973,1.114,0.498,0.495
BUD,PAR,1.176,1.222,5,3,30,0.956,0.955,0.41,0.391
BUD,LJU,1.515,1.961,2,2,31,1.16,1.418,0.767,0.84
BUD,ZAG,2.089,2.345,1,3,30,1.843,1.9,1.407,1.378
BUD,HAM,0.915,1.083,6,2,32,0.676,0.769,0.296,0.304
BUD,SOF,2.348,2.308,2,3,30,2.058,1.936,1.01,0.975
BUD,TAR,0.763,0.814,7,2,30,0.542,0.526,0.194,0.198
BUD,LIS,0.753,0.902,6,2,33,0.615,0.735,0.253,0.28
BUD,POR,0.77,0.87,7,2,32,0.555,0.669,0.244,0.264
BUD,COP,0.857,0.848,6,2,31,0.643,0.645,0.254,0.252
BUD,LON,0.948,1.204,6,3,33,0.734,0.801,0.331,0.328
BUD,IST,0.963,1.426,3,2,32,0.814,1.007,0.522,0.539
BUD,DUB,0.786,0.95,7,2,32,0.601,0.695,0.277,0.273
BUD,SIN,0.459,0.598,7,1,34,0.394,0.581,0.162,0.215
BUD,MIL,2.539,2.294,3,3,25,1.894,1.732,0.871,0.826
BUD,LUX,0.902,1.232,5,2,32,0.671,0.829,0.326,0.354
BUD,TIR,1.225,1.955,3,2,31,1.037,1.378,0.686,0.73
BUD,POZ,0.939,1.115,4,2,31,0.745,0.887,0.306,0.357
BUD,THE,0.99,1.485,3,2,32,0.878,1.069,0.521,0.557
BUD,COR,0.783,0.96,6,2,33,0.612,0.753,0.271,0.311
BUD,FRA,1.321,1.368,4,3,31,1.032,1.059,0.471,0.451
BUD,MAD,0.927,1.146,5,2,30,0.726,0.886,0.326,0.389
BUD,POD,0.893,0.998,2,1,31,0.634,0.883,0.504,0.595
BUD,SKO,1.264,1.805,3,2,29,1.023,1.316,0.653,0.664
BUD,OSL,0.62,0.779,7,2,31,0.505,0.563,0.197,0.207
BUD,KIE,0.541,0.831,5,1,32,0.396,0.637,0.2,0.259
BUD,NIC,0.667,0.744,5,1,34,0.51,0.642,0.184,0.267
POD,PRA,0.876,0.668,5,1,31,0.703,0.488,0.34,0.263
POD,VIE,0.964,0.713,4,1,29,0.806,0.556,0.45,0.322
POD,STO,0.633,0.392,10,1,32,0.444,0.322,0.155,0.145
POD,RIG,0.707,0.399,8,1,33,0.476,0.328,0.152,0.15
POD,ZAG,1.0,1.0,1,1,1,1.0,1.0,1.0,1.0
POD,SOF,0.999,0.635,3,1,30,0.915,0.6,0.539,0.383
POD,TAR,0.72,0.41,9,1,32,0.445,0.321,0.16,0.139
POD,POR,0.76,0.449,7,1,33,0.493,0.377,0.2,0.196
POD,SIN,0.522,0.378,7,1,35,0.346,0.339,0.153,0.157
POD,TIR,0.866,0.717,4,1,32,0.727,0.536,0.462,0.345
POD,POZ,0.787,0.601,6,1,32,0.596,0.416,0.246,0.204
POD,THE,0.838,0.837,4,1,32,0.677,0.542,0.362,0.312
POD,SKO,0.965,0.884,3,1,32,0.732,0.554,0.456,0.356
SKO,VIE,1.406,1.147,4,2,30,1.032,0.854,0.47,0.434
SKO,STO,0.619,0.549,10,2,33,0.445,0.417,0.162,0.169
SKO,ZAG,1.785,1.474,2,2,31,1.42,1.196,0.819,0.787
SKO,SOF,1.998,1.999,1,2,31,1.932,1.763,1.588,1.508
SKO,TAR,0.722,0.576,9,2,30,0.472,0.412,0.147,0.164
SKO,TIR,1.352,1.427,2,2,32,0.977,0.994,0.696,0.699
SKO,THE,1.403,1.443,2,2,33,1.036,0.975,0.683,0.717
OSL,PRA,1.134,1.011,4,2,31,0.867,0.897,0.411,0.358
OSL,VIE,0.955,0.947,5,2,31,0.67,0.675,0.303,0.276
OSL,STO,1.811,1.638,1,2,31,1.557,1.529,1.292,1.32
OSL,RIG,1.43,1.089,4,2,30,1.104,1.028,0.386,0.435
OSL,PAR,1.011,0.823,5,2,31,0.794,0.629,0.348,0.269
OSL,ZAG,0.755,0.605,8,2,31,0.564,0.508,0.22,0.186
OSL,SOF,0.76,0.598,8,2,30,0.569,0.471,0.197,0.176
OSL,TAR,1.389,1.277,3,2,31,1.08,1.109,0.528,0.556
OSL,POR,0.613,0.618,7,2,33,0.449,0.466,0.207,0.196
OSL,SIN,0.412,0.472,9,1,35,0.324,0.408,0.147,0.162
OSL,TIR,0.646,0.686,7,2,33,0.454,0.503,0.212,0.217
OSL,POZ,1.609,1.253,3,2,28,1.286,1.154,0.543,0.482
OSL,THE,0.529,0.626,9,2,32,0.414,0.428,0.156,0.168
OSL,POD,0.432,0.638,9,1,32,0.321,0.44,0.159,0.164
OSL,SKO,0.608,0.6,9,2,33,0.421,0.449,0.172,0.16
KIE,PRA,0.998,0.955,2,1,32,0.786,0.666,0.563,0.488
KIE,VIE,0.922,0.846,3,1,31,0.687,0.538,0.402,0.33
KIE,STO,0.853,0.74,5,1,28,0.729,0.56,0.318,0.252
KIE,RIG,0.997,0.759,3,1,31,0.801,0.563,0.39,0.362
KIE,MAR,0.819,0.7,5,1,32,0.639,0.422,0.326,0.247
KIE,PAR,0.898,0.667,5,1,32,0.726,0.461,0.381,0.262
KIE,LJU,0.758,0.604,5,1,33,0.54,0.411,0.268,0.218
KIE,ZAG,0.791,0.526,6,1,32,0.61,0.379,0.247,0.193
KIE,SOF,0.795,0.514,6,1,31,0.602,0.392,0.246,0.204
KIE,TAR,0.996,0.838,4,1,30,0.797,0.55,0.346,0.297
KIE,LIS,0.682,0.535,7,1,35,0.493,0.384,0.212,0.188
KIE,POR,0.687,0.556,7,1,34,0.485,0.372,0.22,0.202
KIE,LON,0.842,0.776,5,1,35,0.673,0.454,0.343,0.263
KIE,SIN,0.461,0.445,8,1,36,0.352,0.334,0.156,0.16
KIE,MIL,0.936,0.669,4,1,33,0.714,0.462,0.379,0.246
KIE,LUX,0.849,0.776,4,1,34,0.649,0.466,0.338,0.268
KIE,TIR,0.717,0.633,5,1,34,0.512,0.393,0.27,0.214
KIE,POZ,1.0,1.0,1,1,1,1.0,1.0,1.0,1.0
KIE,THE,0.645,0.553,7,1,33,0.44,0.353,0.182,0.165
KIE,MAD,0.749,0.691,6,1,32,0.583,0.407,0.265,0.204
KIE,POD,0.553,0.605,7,1,33,0.341,0.367,0.173,0.175
KIE,SKO,0.673,0.537,7,1,34,0.443,0.342,0.197,0.173
KIE,OSL,0.835,0.763,4,1,29,0.736,0.542,0.35,0.284
KIE,NIC,0.491,0.293,9,1,35,0.313,0.269,0.113,0.121
NIC,PRA,0.551,0.648,7,1,33,0.465,0.444,0.178,0.144
NIC,VIE,0.636,0.658,6,1,32,0.566,0.478,0.207,0.149
NIC,STO,0.34,0.384,12,1,34,0.322,0.29,0.111,0.095
NIC,RIG,0.406,0.361,10,1,35,0.34,0.3,0.113,0.099
NIC,PAR,0.548,0.521,7,1,33,0.479,0.379,0.164,0.126
NIC,ZAG,0.694,0.753,5,1,33,0.658,0.498,0.26,0.177
NIC,SOF,0.999,1.0,3,1,4,0.999,0.866,0.383,0.306
NIC,TAR,0.415,0.394,11,1,34,0.336,0.291,0.11,0.098
NIC,POR,0.417,0.417,9,1,35,0.357,0.335,0.133,0.118
NIC,SIN,0.284,0.359,9,1,37,0.29,0.293,0.106,0.107
NIC,TIR,0.691,0.872,4,1,34,0.554,0.55,0.26,0.199
NIC,POZ,0.458,0.537,8,1,34,0.4,0.366,0.149,0.126
NIC,THE,1.0,1.0,2,1,2,1.0,1.0,0.505,0.5
NIC,POD,0.451,0.658,6,1,34,0.371,0.442,0.162,0.157
NIC,SKO,0.749,0.919,4,1,35,0.584,0.562,0.273,0.207
NIC,OSL,0.348,0.39,11,1,34,0.339,0.294,0.107,0.105
