source,target,lrv_tput,shortest,max_flow,longest,lrv_hops,node_conn,lrv_max_vis_prob,lrv_max_vis_node
KIE,POZ,1.0,1,1,1,1.0,1,0.0,---
KIE,THE,0.645,7,1,33,32.015,1,1.0,SOF
KIE,MAD,0.749,6,1,32,25.343,1,1.0,POZ
KIE,POD,0.553,7,1,33,35.381,1,1.0,ZAG
KIE,SKO,0.673,7,1,34,31.308,1,1.0,POZ
KIE,OSL,0.835,4,1,29,25.516,1,1.0,POZ
KIE,NIC,0.491,9,1,35,35.796,1,1.0,SOF
NIC,PRA,0.551,7,1,33,20.779,1,1.0,SOF
NIC,VIE,0.636,6,1,32,17.56,1,1.0,SOF
NIC,STO,0.34,12,1,34,30.945,1,1.0,SOF
NIC,RIG,0.406,10,1,35,29.905,1,1.0,SOF
NIC,PAR,0.548,7,1,33,21.063,1,1.0,SOF
NIC,ZAG,0.694,5,1,33,14.412,1,1.0,SOF
NIC,SOF,0.999,3,1,4,3.505,1,1.0,THE
NIC,TAR,0.415,11,1,34,29.436,1,1.0,SOF
NIC,POR,0.417,9,1,35,29.391,1,1.0,SOF
NIC,SIN,0.284,9,1,37,33.309,1,1.0,SOF
NIC,TIR,0.691,4,1,34,19.423,1,1.0,SOF
NIC,POZ,0.458,8,1,34,24.515,1,1.0,SOF
NIC,THE,1.0,2,1,2,2.0,1,1.0,ATH
NIC,POD,0.451,6,1,34,31.402,1,1.0,ZAG
NIC,SKO,0.749,4,1,35,21.607,1,1.0,SOF
NIC,OSL,0.348,11,1,34,31.758,1,1.0,SOF
